15	10	E	-9546603.93177282	106
probinit	1	6.83517645214674E-205
probinit	2	1.0
probinit	3	2.8344318926815998E-146
probinit	4	0.0
probinit	5	2.172833555771314E-241
probinit	6	0.0
probinit	7	0.0
probinit	8	3.949890413109925E-180
probinit	9	0.0
probinit	10	0.0
probinit	11	0.0
probinit	12	1.3227814349706464E-270
probinit	13	0.0
probinit	14	0.0
probinit	15	2.962689184361669E-163
emissionprobs	12	4	H3k09acEtoh02AlnRep1	0	0.7773699421675061
emissionprobs	12	4	H3k09acEtoh02AlnRep1	1	0.22263005783249395
emissionprobs	12	5	H3k09me3Etoh02AlnRep1	0	0.9850709824866307
emissionprobs	12	5	H3k09me3Etoh02AlnRep1	1	0.014929017513369173
emissionprobs	12	6	H3k27acDex100nmAlnRep1	0	0.6616910360445144
emissionprobs	12	6	H3k27acDex100nmAlnRep1	1	0.3383089639554856
emissionprobs	12	7	H3k27me3Dex100nmAlnRep1	0	0.9994685953743921
emissionprobs	12	7	H3k27me3Dex100nmAlnRep1	1	5.314046256077504E-4
emissionprobs	12	8	H3k36me3Dex100nmAlnRep1	0	0.9937228888661551
emissionprobs	12	8	H3k36me3Dex100nmAlnRep1	1	0.0062771111338449075
emissionprobs	12	9	H3k79me2Dex100nmAlnRep1	0	0.9703927997408982
emissionprobs	12	9	H3k79me2Dex100nmAlnRep1	1	0.029607200259101824
emissionprobs	13	0	H2azDex100nmAlnRep1	0	0.9347995959521185
emissionprobs	13	0	H2azDex100nmAlnRep1	1	0.06520040404788147
emissionprobs	13	1	H3k04me1Dex100nmAlnRep1	0	0.2548083430125564
emissionprobs	13	1	H3k04me1Dex100nmAlnRep1	1	0.7451916569874436
emissionprobs	13	2	H3k04me2Dex100nmAlnRep1	0	0.012946063471823647
emissionprobs	13	2	H3k04me2Dex100nmAlnRep1	1	0.9870539365281763
emissionprobs	13	3	H3k04me3Dex100nmAlnRep1	0	0.17639952223643793
emissionprobs	13	3	H3k04me3Dex100nmAlnRep1	1	0.823600477763562
emissionprobs	13	4	H3k09acEtoh02AlnRep1	0	0.0884045563155995
emissionprobs	13	4	H3k09acEtoh02AlnRep1	1	0.9115954436844005
emissionprobs	13	5	H3k09me3Etoh02AlnRep1	0	0.9934700380603944
emissionprobs	13	5	H3k09me3Etoh02AlnRep1	1	0.00652996193960557
emissionprobs	13	6	H3k27acDex100nmAlnRep1	0	0.16724074192489774
emissionprobs	13	6	H3k27acDex100nmAlnRep1	1	0.8327592580751022
emissionprobs	13	7	H3k27me3Dex100nmAlnRep1	0	0.9997970820330566
emissionprobs	13	7	H3k27me3Dex100nmAlnRep1	1	2.0291796694337798E-4
emissionprobs	13	8	H3k36me3Dex100nmAlnRep1	0	0.7826994729133586
emissionprobs	13	8	H3k36me3Dex100nmAlnRep1	1	0.21730052708664138
emissionprobs	13	9	H3k79me2Dex100nmAlnRep1	0	0.057089135719588166
emissionprobs	13	9	H3k79me2Dex100nmAlnRep1	1	0.9429108642804119
emissionprobs	14	0	H2azDex100nmAlnRep1	0	0.31013185566926554
emissionprobs	14	0	H2azDex100nmAlnRep1	1	0.6898681443307345
emissionprobs	14	1	H3k04me1Dex100nmAlnRep1	0	0.6836947659421867
emissionprobs	14	1	H3k04me1Dex100nmAlnRep1	1	0.3163052340578133
emissionprobs	14	2	H3k04me2Dex100nmAlnRep1	0	0.05658907049493996
emissionprobs	14	2	H3k04me2Dex100nmAlnRep1	1	0.94341092950506
emissionprobs	14	3	H3k04me3Dex100nmAlnRep1	0	0.39279561292585247
emissionprobs	14	3	H3k04me3Dex100nmAlnRep1	1	0.6072043870741476
emissionprobs	14	4	H3k09acEtoh02AlnRep1	0	0.863453640096852
emissionprobs	14	4	H3k09acEtoh02AlnRep1	1	0.13654635990314792
emissionprobs	14	5	H3k09me3Etoh02AlnRep1	0	0.9726967962741739
emissionprobs	14	5	H3k09me3Etoh02AlnRep1	1	0.02730320372582613
emissionprobs	14	6	H3k27acDex100nmAlnRep1	0	0.8558953999317581
emissionprobs	14	6	H3k27acDex100nmAlnRep1	1	0.14410460006824186
emissionprobs	14	7	H3k27me3Dex100nmAlnRep1	0	0.6716577528086508
emissionprobs	14	7	H3k27me3Dex100nmAlnRep1	1	0.32834224719134913
emissionprobs	14	8	H3k36me3Dex100nmAlnRep1	0	0.9981868224486913
emissionprobs	14	8	H3k36me3Dex100nmAlnRep1	1	0.0018131775513086845
emissionprobs	14	9	H3k79me2Dex100nmAlnRep1	0	0.9993468752618617
emissionprobs	14	9	H3k79me2Dex100nmAlnRep1	1	6.531247381382659E-4
emissionprobs	15	0	H2azDex100nmAlnRep1	0	0.4627434126762125
emissionprobs	15	0	H2azDex100nmAlnRep1	1	0.5372565873237876
emissionprobs	15	1	H3k04me1Dex100nmAlnRep1	0	0.7394672570062869
emissionprobs	15	1	H3k04me1Dex100nmAlnRep1	1	0.26053274299371315
emissionprobs	15	2	H3k04me2Dex100nmAlnRep1	0	0.8978200376251542
emissionprobs	15	2	H3k04me2Dex100nmAlnRep1	1	0.10217996237484579
emissionprobs	15	3	H3k04me3Dex100nmAlnRep1	0	0.9958926626424429
emissionprobs	15	3	H3k04me3Dex100nmAlnRep1	1	0.0041073373575570855
emissionprobs	15	4	H3k09acEtoh02AlnRep1	0	0.9938674169120091
emissionprobs	15	4	H3k09acEtoh02AlnRep1	1	0.0061325830879909145
emissionprobs	15	5	H3k09me3Etoh02AlnRep1	0	0.9797281518804112
emissionprobs	15	5	H3k09me3Etoh02AlnRep1	1	0.020271848119588782
emissionprobs	15	6	H3k27acDex100nmAlnRep1	0	0.9931676946826048
emissionprobs	15	6	H3k27acDex100nmAlnRep1	1	0.006832305317395125
emissionprobs	15	7	H3k27me3Dex100nmAlnRep1	0	0.9839416871272354
emissionprobs	15	7	H3k27me3Dex100nmAlnRep1	1	0.016058312872764584
emissionprobs	15	8	H3k36me3Dex100nmAlnRep1	0	0.9986651026444188
emissionprobs	15	8	H3k36me3Dex100nmAlnRep1	1	0.0013348973555812294
emissionprobs	15	9	H3k79me2Dex100nmAlnRep1	0	0.9999481285675064
emissionprobs	15	9	H3k79me2Dex100nmAlnRep1	1	5.1871432493528246E-5
